15x10,110,0,76
15x10,110,4,65
15x10,110,1,77
15x10,110,75,0
15x10,110,1,75
15x10,110,0,76
15x10,110,1,74
15x10,110,0,77
15x10,110,1,75
15x10,110,12,60
15x10,110,0,78
15x10,110,0,74
15x10,110,0,84
15x10,110,0,73
15x10,110,2,71
15x10,110,71,0
15x10,110,0,76
15x10,110,0,76
15x10,110,2,73
15x10,110,1,75
15x10,110,5,68
15x10,110,0,75
15x10,110,78,0
15x10,110,77,0
15x10,110,2,71
15x10,110,0,76
15x10,110,76,0
15x10,110,77,0
15x10,110,2,72
15x10,110,1,72
15x10,110,1,76
15x10,110,0,74
15x10,110,2,75
15x10,110,77,0
15x10,110,3,71
15x10,110,0,80
15x10,110,77,0
15x10,110,0,78
15x10,110,0,73
15x10,110,0,74
15x10,110,65,11
15x10,110,5,69
15x10,110,3,71
15x10,110,0,75
15x10,110,0,78
15x10,110,75,0
15x10,110,0,83
15x10,110,0,78
15x10,110,0,74
15x10,110,77,0
15x10,110,0,80
15x10,110,1,73
15x10,110,1,74
15x10,110,4,73
15x10,110,0,81
15x10,110,0,80
15x10,110,72,0
15x10,110,1,71
15x10,110,0,80
15x10,110,72,0
15x10,110,71,0
15x10,110,0,77
15x10,110,0,72
15x10,110,85,0
15x10,110,74,0
15x10,110,1,76
15x10,110,1,77
15x10,110,0,79
15x10,110,79,0
15x10,110,0,79
15x10,110,2,71
15x10,110,73,0
15x10,110,0,76
15x10,110,76,0
15x10,110,75,0
15x10,110,75,0
15x10,110,1,78
15x10,110,0,84
15x10,110,0,74
15x10,110,0,75
15x10,110,1,72
15x10,110,79,0
15x10,110,1,78
15x10,110,5,75
15x10,110,1,70
15x10,110,1,78
15x10,110,73,0
15x10,110,79,0
15x10,110,0,82
15x10,110,2,77
15x10,110,76,0
15x10,110,4,74
15x10,110,2,69
15x10,110,0,73
15x10,110,0,82
15x10,110,1,74
15x10,110,0,81
15x10,110,77,0
15x10,110,0,75
15x10,110,14,58
15x10,110,3,72
15x10,110,72,0
15x10,110,6,66
15x10,110,74,5
15x10,110,1,75
15x10,110,0,78
15x10,110,72,0
15x10,110,0,76
15x10,110,2,79
15x10,110,75,0
15x10,110,6,66
15x10,110,78,0
15x10,110,1,78
15x10,110,1,72
15x10,110,71,0
15x10,110,1,73
15x10,110,1,74
15x10,110,75,3
15x10,110,77,0
15x10,110,1,76
15x10,110,1,77
15x10,110,0,75
15x10,110,80,0
15x10,110,0,69
15x10,110,1,76
15x10,110,1,70
15x10,110,80,0
15x10,110,0,78
15x10,110,0,75
15x10,110,79,0
15x10,110,0,78
15x10,110,0,78
15x10,110,78,0
15x10,110,78,0
15x10,110,0,74
15x10,110,0,80
15x10,110,2,76
15x10,110,1,70
15x10,110,76,0
15x10,110,8,72
15x10,110,1,72
15x10,110,17,54
15x10,110,76,0
15x10,110,0,84
15x10,110,0,76
15x10,110,3,72
15x10,110,77,0
15x10,110,4,66
15x10,110,3,68
15x10,110,69,0
15x10,110,79,0
15x10,110,9,63
15x10,110,76,0
15x10,110,0,81
15x10,110,0,81
15x10,110,1,76
15x10,110,0,76
15x10,110,3,73
15x10,110,74,0
15x10,110,0,71
15x10,110,4,71
15x10,110,1,76
15x10,110,0,79
15x10,110,0,75
15x10,110,0,75
15x10,110,0,77
15x10,110,73,0
15x10,110,0,74
15x10,110,4,69
15x10,110,73,0
15x10,110,0,81
15x10,110,0,78
15x10,110,76,0
15x10,110,2,72
15x10,110,0,76
15x10,110,0,74
15x10,110,2,74
15x10,110,77,0
15x10,110,1,75
15x10,110,72,0
15x10,110,1,71
15x10,110,1,75
15x10,110,82,0
15x10,110,1,74
15x10,110,0,77
15x10,110,78,0
15x10,110,79,0
15x10,110,79,0
15x10,110,1,70
15x10,110,0,75
15x10,110,76,0
15x10,110,0,75
15x10,110,82,0
15x10,110,79,0
15x10,110,2,73
15x10,110,76,0
15x10,110,0,76
15x10,110,0,73
15x10,110,0,78
15x10,110,0,73
15x10,130,0,91
15x10,130,1,86
15x10,130,0,90
15x10,130,0,93
15x10,130,0,91
15x10,130,0,89
15x10,130,0,91
15x10,130,1,87
15x10,130,0,89
15x10,130,0,86
15x10,130,0,90
15x10,130,0,89
15x10,130,0,86
15x10,130,2,89
15x10,130,1,89
15x10,130,0,91
15x10,130,0,88
15x10,130,87,0
15x10,130,0,85
15x10,130,0,89
15x10,130,2,83
15x10,130,0,88
15x10,130,0,87
15x10,130,0,90
15x10,130,0,88
15x10,130,0,82
15x10,130,90,0
15x10,130,0,88
15x10,130,0,84
15x10,130,0,87
15x10,130,0,88
15x10,130,0,92
15x10,130,0,87
15x10,130,0,89
15x10,130,0,89
15x10,130,0,87
15x10,130,0,87
15x10,130,0,88
15x10,130,0,88
15x10,130,0,92
15x10,130,0,87
15x10,130,0,94
15x10,130,0,91
15x10,130,0,89
15x10,130,0,90
15x10,130,0,92
15x10,130,0,88
15x10,130,0,89
15x10,130,0,90
15x10,130,0,85
15x10,130,89,0
15x10,130,1,87
15x10,130,0,87
15x10,130,1,90
15x10,130,1,87
15x10,130,0,92
15x10,130,1,86
15x10,130,0,88
15x10,130,0,91
15x10,130,0,89
15x10,130,0,85
15x10,130,0,90
15x10,130,0,90
15x10,130,0,86
15x10,130,0,90
15x10,130,0,91
15x10,130,85,0
15x10,130,89,0
15x10,130,0,89
15x10,130,0,88
15x10,130,0,89
15x10,130,0,88
15x10,130,0,87
15x10,130,0,85
15x10,130,0,89
15x10,130,0,89
15x10,130,0,87
15x10,130,0,88
15x10,130,0,85
15x10,130,0,92
15x10,130,2,81
15x10,130,0,88
15x10,130,0,90
15x10,130,0,88
15x10,130,87,0
15x10,130,89,0
15x10,130,0,91
15x10,130,0,89
15x10,130,88,0
15x10,130,0,92
15x10,130,0,89
15x10,130,0,86
15x10,130,0,86
15x10,130,0,86
15x10,130,0,86
15x10,130,88,0
15x10,130,90,0
15x10,130,0,89
15x10,130,0,88
15x10,130,92,0
15x10,130,88,0
15x10,130,0,87
15x10,130,0,88
15x10,130,0,89
15x10,130,0,87
15x10,130,0,87
15x10,130,0,89
15x10,130,0,89
15x10,130,0,88
15x10,130,0,86
15x10,130,0,88
15x10,130,0,85
15x10,130,0,85
15x10,130,85,0
15x10,130,1,86
15x10,130,0,87
15x10,130,0,89
15x10,130,0,87
15x10,130,0,84
15x10,130,0,84
15x10,130,0,90
15x10,130,0,86
15x10,130,0,90
15x10,130,0,93
15x10,130,0,88
15x10,130,0,89
15x10,130,86,0
15x10,130,0,91
15x10,130,0,92
15x10,130,0,88
15x10,130,90,0
15x10,130,86,0
15x10,130,0,86
15x10,130,0,90
15x10,130,0,86
15x10,130,0,88
15x10,130,88,0
15x10,130,85,0
15x10,130,0,87
15x10,130,0,85
15x10,130,0,85
15x10,130,0,89
15x10,130,0,88
15x10,130,0,87
15x10,130,0,87
15x10,130,0,94
15x10,130,0,91
15x10,130,89,0
15x10,130,0,87
15x10,130,0,89
15x10,130,0,88
15x10,130,0,85
15x10,130,0,85
15x10,130,0,86
15x10,130,0,91
15x10,130,0,88
15x10,130,1,90
15x10,130,0,91
15x10,130,0,89
15x10,130,0,86
15x10,130,0,85
15x10,130,0,90
15x10,130,0,87
15x10,130,94,0
15x10,130,0,90
15x10,130,0,87
15x10,130,0,88
15x10,130,0,87
15x10,130,0,87
15x10,130,0,84
15x10,130,0,88
15x10,130,0,85
15x10,130,0,89
15x10,130,0,90
15x10,130,0,91
15x10,130,0,84
15x10,130,4,83
15x10,130,0,87
15x10,130,0,88
15x10,130,0,90
15x10,130,0,90
15x10,130,0,89
15x10,130,0,87
15x10,130,0,93
15x10,130,0,87
15x10,130,0,93
15x10,130,0,86
15x10,130,3,87
15x10,130,0,90
15x10,130,0,87
15x10,130,0,89
15x10,130,0,89
15x10,130,87,0
15x10,130,0,89
15x10,130,0,89
15x10,130,0,88
15x10,130,0,92
15x10,130,2,87
15x10,130,0,88
15x10,130,83,0
15x10,130,0,92
15x10,130,1,83
15x10,130,89,0
15x10,130,1,86
15x10,130,0,88
15x10,130,0,90
15x10,130,0,91
15x10,130,0,91
15x10,130,0,88
15x10,130,0,87
15x10,130,0,85
15x10,130,0,92
15x10,130,89,0
15x10,130,0,85
15x10,130,0,86
15x10,130,1,86
15x10,130,0,87
15x10,130,0,89
15x10,130,0,90
15x10,130,84,0
15x10,130,0,85
15x10,130,0,91
15x10,130,0,90
15x10,130,0,89
15x10,130,0,91
15x10,130,0,84
15x10,130,0,90
15x10,130,1,82
15x10,130,0,88
15x10,130,0,90
15x10,130,0,86
15x10,130,0,90
15x10,130,0,90
15x10,130,0,86
15x10,130,0,90
15x10,130,86,0
15x10,130,0,87
15x10,130,0,88
15x10,130,0,86
15x10,130,0,88
15x10,130,0,88
15x10,130,0,89
15x10,130,1,87
15x10,130,89,2
15x10,130,0,90
15x10,130,0,90
15x10,130,0,90
15x10,130,0,88
15x10,130,0,89
15x10,130,90,0
15x10,130,0,85
15x10,130,88,0
15x10,130,0,87
15x10,130,84,0
15x10,130,0,89
15x10,130,0,88
15x10,130,90,0
15x10,130,0,93
15x10,130,0,89
15x10,130,0,89
15x10,130,0,89
15x10,130,0,91
15x10,130,0,89
15x10,130,88,0
15x10,130,87,0
15x10,130,0,88
15x10,130,0,91
15x10,130,0,90
15x10,130,89,0
15x10,130,0,89
15x10,130,0,87
15x10,130,0,87
15x10,130,0,90
15x10,130,0,91
15x10,130,0,92
15x10,130,1,91
15x10,130,0,87
15x10,130,89,0
15x10,130,0,89
15x10,130,88,0
15x10,130,0,89
15x10,130,0,87
15x10,130,0,88
15x10,130,0,89
15x10,130,0,90
15x10,130,0,91
15x10,130,0,93
15x10,130,0,87
15x10,130,0,87
15x10,130,0,88
15x10,130,0,91
15x10,130,0,89
15x10,130,0,91
15x10,130,0,86
15x10,130,0,83
15x10,130,0,88
15x10,130,1,87
15x10,130,0,86
15x10,130,0,89
15x10,130,0,88
15x10,130,0,86
15x10,130,0,84
15x10,130,0,89
15x10,130,0,86
15x10,130,0,92
15x10,130,0,88
15x10,130,2,84
15x10,130,0,85
15x10,130,0,87
15x10,130,0,91
15x10,130,0,90
15x10,130,0,87
15x10,130,3,83
15x10,130,0,85
15x10,130,0,87
15x10,130,0,85
15x10,130,0,89
15x10,130,0,90
15x10,130,0,90
15x10,130,0,87
15x10,130,0,87
15x10,130,0,83
15x10,130,88,0
15x10,130,1,84
15x10,130,0,86
15x10,130,86,0
15x10,130,0,87
15x10,130,0,90
15x10,130,0,89
15x10,130,89,0
15x10,130,84,0
15x10,130,92,0
15x10,130,0,93
15x10,130,0,90
15x10,130,0,89
15x10,130,0,90
15x10,130,0,90
15x10,130,0,90
15x10,130,2,85
15x10,130,0,87
15x10,130,0,85
15x10,130,0,88
15x10,130,0,87
15x10,130,1,90
15x10,130,0,86
15x10,130,0,90
15x10,130,0,86
15x10,130,0,88
15x10,130,0,85
15x10,130,1,83
15x10,130,0,87
15x10,130,90,0
15x10,130,1,85
15x10,130,0,84
15x10,130,0,89
15x10,130,1,88
15x10,130,0,85
15x10,130,85,0
15x10,130,0,89
15x10,130,0,88
15x10,130,0,90
15x10,130,87,0
15x10,130,0,88
15x10,130,89,0
15x10,130,0,89
15x10,130,85,0
15x10,130,0,85
15x10,130,0,87
15x10,130,0,87
15x10,130,0,88
15x10,130,0,88
15x10,130,0,90
15x10,130,0,90
15x10,130,0,89
15x10,130,0,89
15x10,130,0,89
15x10,130,1,90
15x10,130,0,91
15x10,130,0,88
15x10,130,0,90
15x10,130,0,86
15x10,130,87,0
15x10,130,0,89
15x10,130,0,88
15x10,130,91,0
15x10,130,0,88
15x10,130,0,89
15x10,130,0,91
15x10,130,0,86
15x10,130,0,88
15x10,130,0,86
15x10,130,0,91
15x10,130,0,92
15x10,130,88,0
15x10,130,0,86
15x10,130,0,93
15x10,130,0,85
15x10,130,0,88
15x10,130,0,91
15x10,130,0,90
15x10,130,0,89
15x10,130,0,86
15x10,130,86,0
15x10,130,0,90
15x10,130,0,91
15x10,130,0,86
15x10,130,0,89
15x10,130,0,90
15x10,130,0,87
15x10,130,0,85
15x10,130,0,88
15x10,130,0,86
15x10,130,0,90
15x10,130,0,86
15x10,130,0,90
15x10,130,0,90
15x10,130,0,88
15x10,130,0,89
15x10,130,0,89
15x10,130,0,88
15x10,130,0,84
15x10,130,86,0
15x10,130,0,84
15x10,130,0,84
15x10,130,0,90
15x10,130,1,83
15x10,130,0,90
15x10,130,0,91
15x10,130,0,89
15x10,130,0,87
15x10,130,0,87
15x10,130,90,0
15x10,130,0,88
15x10,130,92,0
15x10,130,0,84
15x10,130,0,88
15x10,130,0,88
15x10,130,0,87
15x10,130,0,87
15x10,130,0,91
15x10,130,0,88
15x10,130,0,88
15x10,130,0,86
15x10,130,0,86
15x10,130,0,86
15x10,130,0,90
15x10,130,0,90
15x10,130,0,89
15x10,130,0,90
15x10,130,0,88
15x10,130,0,89
15x10,130,1,85
15x10,130,0,85
15x10,130,0,88
15x10,130,0,88
15x10,130,0,91
15x10,130,0,91
15x10,130,90,0
15x10,130,0,85
15x10,130,0,85
15x10,130,0,91
15x10,130,0,86
15x10,130,0,87
15x10,130,0,87
15x10,130,0,85
15x10,130,0,87
15x10,130,92,0
15x10,130,0,87
15x10,130,0,85
15x10,130,0,88
15x10,130,1,90
15x10,130,87,0
15x10,130,0,92
15x10,130,0,89
15x10,130,0,89
15x10,130,90,0
15x10,130,0,85
15x10,130,0,88
15x10,130,0,88
15x10,130,0,84
15x10,130,0,87
15x10,130,87,0
15x10,130,88,0
15x10,130,0,87
15x10,130,0,84
15x10,130,1,89
15x10,130,0,92
15x10,130,0,87
15x10,130,1,83
15x10,130,0,89
15x10,130,0,88
15x10,130,89,0
15x10,130,0,94
15x10,130,91,0
15x10,130,0,93
15x10,130,1,87
15x10,130,0,88
15x10,130,0,88
15x10,130,0,86
15x10,130,0,88
15x10,55,30,23
